48107	34100638
29069	34100638
48107	34100638
48107	34100638
48107	34100638
30746	34100638
48107	34100638
29069	34100638
48107	34100638
48107	34100638
48107	34100638
48107	34100638
30746	34100638
48107	34100638
29069	34100638
48107	34100638
48107	34100638
51277	34100638
29069	34100638
29069	34100638
29069	34100638
30746	34100638
29069	34100638
48107	34100638
29069	34100638
48107	34100638
30746	34100638
48107	34100638
29069	34100638
48107	34100638
48107	34100638
48107	34100638
30746	34100638
48107	34100638
29069	34100638
48107	34100638
48107	34100638
16670	34100638
48107	34100638
16301	34100638
29069	34100638
26095	34100638
60531	34100638
22733	34100638
16670	34100638
16670	34100638
16670	34100638
16670	34100638
16670	34100638
16670	34100638
16670	34100638
16670	34100638
73313	34100638
16670	34100638
26095	34100638
48107	34100638
16301	34100638
79026	34100638
30212	34100638
48107	34100638
16301	34100638
16301	34100638
16301	34100638
79026	34100638
30212	34100638
48107	34100638
16301	34100638
16301	34100638
79026	34100638
16301	34100638
79026	34100638
30212	34100638
48107	34100638
16301	34100638
35584	34100638
29069	34100638
29069	34100638
26095	34100638
60531	34100638
26095	34100638
29069	34100638
26095	34100638
26095	34100638
29069	34100638
22733	34100638
22733	34100638
48107	34100638
29069	34100638
29069	34100638
29069	34100638
26095	34100638
29069	34100638
29069	34100638
16011	34100638
33415	34100638
29069	34100638
29069	34100638
30746	34100638
33415	34100638
29069	34100638
27750	34100638
29069	34100638
29069	34100638
16670	34100638
16670	34100638
26095	34100638
26095	34100638
26095	34100638
26095	34100638
26095	34100638
26095	34100638
16189	34100638
1617	34100638
37548	34100638
37548	34100638
1617	34100638
29069	34100638
26095	34100638
48107	34100638
29069	34100638
48107	34100638
29069	34100638
16189	34100638
29069	34100638
37548	34100638
37548	34100638
26095	34100638
29069	34100638
48107	34100638
29069	34100638
48107	34100638
29069	34100638
16189	34100638
29069	34100638
34687	34100638
16670	34100638
29069	34100638
60531	34100638
26095	34100638
29069	34100638
29069	34100638
29069	34100638
29069	34100638
16670	34100638
29069	34100638
29069	34100638
29069	34100638
22733	34100638
22901	34100638
33655	34100638
29069	34100638
29069	34100638
29069	34100638
29069	34100638
29069	34100638
16189	34100638
29069	34100638
29069	34100638
29069	34100638
29069	34100638
29069	34100638
23133	34100638
29069	34100638
29069	34100638
29069	34100638
29069	34100638
34698	34100638
60069	34100638
34687	34100638
60819	34100638
26092	34100638
34678	34100638
34693	34100638
48107	34100638
15377	34100638
30746	34100638
29069	34100638
15377	34100638
63005	34100638
63005	34100638
29069	34100638
63005	34100638
30746	34100638
48107	34100638
25555	34100638
16526	34100638
53725	34100638
25805	34100638
48107	34100638
48107	34100638
63005	34100638
48107	34100638
15377	34100638
51277	34100638
27750	34100638
15377	34100638
30751	34100638
38472	34100638
30751	34100638
17824	34100638
29069	34100638
30746	34100638
16011	34100638
16011	34100638
46729	34100638
61468	34100638
33681	34100638
29021	34100638
38854	34100638
16011	34100638
30746	34100638
29069	34100638
29069	34100638
29069	34100638
26095	34100638
26095	34100638
29069	34100638
26095	34100638
48107	34100638
16189	34100638
29069	34100638
16670	34100638
26095	34100638
33655	34100638
46662	34100638
33415	34100638
10545	34100638
63005	34100638
10545	34100638
16011	34100638
29069	34100638
30746	34100638
53325	34100638
2511	34100638
30396	34100638
2511	34100638
8984	34100638
60766	34100638
41250	34100638
16670	34100638
16670	34100638
16670	34100638
16670	34100638
15377	34100638
29069	34100638
27750	34100638
26095	34100638
1617	34100638
26095	34100638
26095	34100638
26092	34100638
26095	34100638
37548	34100638
30212	34100638
29069	34100638
30212	34100638
25555	30723503
36916	30723503
22563	30723503
25555	30723503
25555	30723503
25555	30723503
10545	30723503
25555	30723503
10545	30723503
25555	30723503
25555	30723503
25555	30723503
25555	30723503
15377	30723503
49637	30723503
36874	30723503
10545	30723503
25555	30723503
25555	30723503
27732	30723503
27732	30723503
10545	30723503
10545	30723503
25555	30723503
25805	30723503
35505	30723503
46882	30723503
29101	30723503
17064	30723503
17064	30723503
26519	30723503
25805	30723503
25555	30723503
32952	30723503
15377	30723503
15377	30723503
33681	30723503
10545	30723503
10545	30723503
10545	30723503
10545	30723503
10545	30723503
33250	30723503
10545	30723503
10545	30723503
33681	30723503
33685	30723503
15377	30723503
33681	30723503
49475	30723503
25555	30723503
33681	30723503
15377	30723503
15377	30723503
15377	30723503
34631	30723503
33860	30723503
34631	30723503
33860	30723503
46882	30723503
25555	30723503
32952	30723503
25555	30723503
25555	30723503
46882	30723503
43176	30723503
44520	30723503
16227	30723503
27873	30723503
10545	30723503
10545	30723503
10545	30723503
27873	30723503
16227	30723503
33860	30723503
28924	30723503
27526	30723503
27873	30723503
28546	30723503
82288	30723503
25550	30723503
25550	30723503
17064	30723503
25275	30723503
8092	30723503
8092	30723503
51403	30723503
51403	30723503
16227	30723503
66892	30723503
66892	30723503
37825	30723503
37825	30723503
34631	30723503
17296	30723503
38472	30723503
44520	30723503
15377	30723503
34043	30723503
34043	30723503
38207	30723503
38207	30723503
34385	30723503
18112	30723503
17602	30723503
30754	30723503
81494	30723503
30753	30723503
27500	30723503
20331	30723503
17296	30723503
17296	30723503
33860	30723503
17296	30723503
25555	30723503
34631	30723503
34631	30723503
30052	30723503
53251	30723503
25555	30723503
17296	30723503
23130	30723503
17064	30723503
44520	30723503
25364	30723503
34631	30723503
27873	30723503
10545	30723503
39258	30830245
33848	30830245
22901	30830245
85122	30830245
26092	30830245
39258	30830245
15377	30830245
18310	30830245
15767	30830245
15767	30830245
44520	30830245
17097	30830245
15377	30830245
44520	30830245
15377	30830245
38472	30830245
17824	30830245
30751	30830245
62947	30830245
52343	30830245
29228	30830245
30396	30830245
61468	30830245
30396	30830245
48138	30830245
30396	30830245
49637	30830245
33681	30830245
10545	30830245
25364	30830245
25364	30830245
30911	30830245
41308	30830245
18308	30830245
18308	30830245
35701	30830245
60804	30830245
39478	30830245
35701	30830245
30778	30830245
26308	30830245
35701	30830245
76359	30830245
25364	30830245
15377	30830245
39631	30830245
49793	30830245
44748	30830245
44794	30830245
18310	30830245
18310	30830245
28821	30830245
30742	30830245
25703	30830245
16150	30830245
46793	30830245
30742	30830245
26092	30830245
34283	30830245
35033	30830245
35038	30830245
5870	30830245
3392	30830245
45979	30830245
5870	30830245
3392	30830245
5870	30830245
45979	30830245
59963	30830245
15377	30830245
30742	30830245
46793	30830245
15377	30830245
33415	30830245
33415	30830245
29310	30830245
24473	30830245
32878	30830245
18310	30830245
26092	30830245
33848	30830245
24632	30830245
35701	30830245
17087	30830245
30879	30830245
32988	30830245
32952	30830245
17478	30830245
83784	30830245
16125	30830245
15440	30830245
34911	30830245
39325	30830245
3360	30830245
36375	30830245
27732	30830245
16113	30830245
32892	30830245
26092	30830245
16150	30830245
25703	30830245
41308	30830245
34283	30830245
25657	30830245
30762	30830245
39258	30830245
30355	30830245
15882	30830245
30742	30830245
46793	30830245
26092	30830245
25703	30830245
32952	30830245
32988	30830245
16183	30830245
25364	30830245
16183	30830245
10545	30830245
10545	30830245
30396	30830245
30396	30830245
18310	30830245
18310	30830245
33641	30830245
32878	30830245
18310	30830245
33655	30830245
33641	30830245
33655	30830245
33655	30830245
33655	30830245
33415	30830245
24632	30830245
18310	30830245
23453	30830245
32878	30830245
33658	30830245
33655	30830245
18310	30830245
18310	30830245
35298	30830245
28851	30830245
17478	30830245
25000	30830245
29348	30830245
58040	30830245
17478	30830245
25000	30830245
25805	30830245
29310	30830245
24473	30830245
33415	30830245
25364	30830245
25364	30830245
16183	30830245
16183	30830245
25364	30830245
25364	30830245
25364	30830245
10545	30830245
25364	30830245
33250	30830245
24473	30830245
29310	30830245
33117	30830245
4035	30830245
25364	30830245
4035	30830245
29310	30830245
26308	30830245
28179	30830245
25364	30830245
25364	30830245
29310	30830245
23116	30830245
27102	30830245
27102	30830245
27102	30830245
27102	30830245
32952	30830245
32988	30830245
18379	30830245
60550	30830245
30742	30830245
25364	30830245
24473	30830245
10545	30830245
24632	30830245
18310	30830245
72688	30830245
35702	30830245
35484	30830245
30742	30830245
26092	30830245
35715	30830245
29310	30830245
33117	30830245
25364	30830245
45296	30830245
15377	30830245
10545	30830245
30742	30830245
24632	30830245
24632	30830245
22888	30830245
15377	33806786
27386	33806786
6457	33806786
6457	33806786
6457	33806786
72544	33806786
38697	33806786
22315	33806786
35186	33806786
34047	33806786
23367	33806786
64709	33806786
37734	33806786
51143	33806786
35273	33806786
32952	33806786
35352	33806786
18059	33806786
18059	33806786
37739	33806786
57603	33806786
15354	33806786
35748	33806786
25806	33806786
62889	33806786
33838	33806786
36976	33806786
26561	33806786
35584	33806786
26441	33806786
33838	33806786
73942	33806786
46942	33806786
35594	33806786
37963	33806786
22727	33806786
45993	33806786
22720	33806786
35676	33806786
36790	33806786
48901	33806786
25000	33806786
33570	33806786
27452	33806786
36786	33806786
26004	33806786
26188	33806786
71968	33806786
72544	33806786
24400	33806786
38691	33806786
42491	33806786
24689	33806786
28794	33806786
28794	33806786
64709	33806786
18059	33806786
18059	33806786
8386	33806786
22315	33806786
8386	33806786
45993	33806786
25000	33806786
26836	33806786
35352	33806786
73942	33806786
22315	33806786
25036	33806786
48888	33806786
23643	33806786
48513	33806786
78802	33806786
26911	33806786
25036	33806786
71968	33806786
25698	33806786
42491	33806786
37963	33806786
35350	33806786
35789	33806786
42639	33806786
30879	33806786
26191	33806786
35627	33806786
35682	33806786
25483	33806786
35786	33806786
38261	33806786
50120	33806786
47804	33806786
28794	33806786
72572	33806786
25555	33806786
72544	33806786
24400	33806786
24400	33806786
23849	33806786
26004	33806786
35273	33806786
32952	33806786
35352	33806786
16670	33806786
35273	33806786
25555	33806786
37739	33806786
37734	33806786
33838	33806786
36976	33806786
6457	33806786
50744	33806786
72544	33806786
72544	33806786
71968	33806786
72544	33806786
24400	33806786
42491	33806786
38691	33806786
28631	33806786
72544	33806786
72544	33806786
72544	33806786
35273	33806786
33709	33806786
34047	33806786
25036	33806786
26004	33806786
35186	33806786
25555	33806786
25555	33806786
25555	33806786
26004	33806786
35186	33806786
22315	33806786
25555	33806786
72544	33806786
72544	33806786
72544	33806786
15767	33806786
44730	33806786
27560	33806786
26911	33806786
25555	33806786
15377	33806786
15377	33806786
30751	33806786
38472	33806786
44962	33806786
61606	33806786
421840	33806786
8113	33806786
17566	33806786
3429	33806786
28987	33806786
17824	33806786
38472	33806786
74981	33806786
74981	33806786
74981	33806786
26710	33806786
18059	33806786
6457	33806786
37739	33806786
26195	33806786
22315	33806786
72544	33806786
25555	33806786
37739	33806786
16670	33806786
72544	33806786
35186	33806786
72544	33806786
35186	33806786
72544	33806786
35186	33806786
63959	31992268
63959	31992268
63959	31992268
63959	31992268
63959	31992268
36141	31992268
36615	31992268
63959	31992268
63959	31992268
63959	31992268
63959	31992268
18059	31992268
35186	31992268
63959	31992268
36615	31992268
78662	31992268
33415	31992268
36615	31992268
16810	31992268
26873	31992268
63959	31992268
36615	31992268
5171	31992268
63959	31992268
63959	31992268
36615	31992268
78662	31992268
5171	31992268
5171	31992268
66769	31992268
43176	31992268
5171	31992268
5171	31992268
63959	31992268
63959	31992268
63959	31992268
63959	31992268
63959	31992268
44520	31992268
44520	31992268
63959	31992268
63959	31992268
63959	31992268
63959	31992268
36615	31992268
33415	31992268
78662	31992268
5171	31992268
78662	31992268
29021	31992268
27750	31992268
5171	31992268
5171	31992268
10352	31992268
10352	31992268
10352	31992268
6570	31992268
29021	31992268
27750	31992268
51088	31992268
48819	31992268
5171	31992268
33415	31992268
63959	31992268
33415	31992268
35186	31992268
5171	31992268
5171	31992268
5171	31992268
10352	31992268
10352	31992268
10352	31992268
10352	31992268
63959	31992268
5171	31992268
27750	31992268
24913	31992268
33019	31992268
5171	31992268
5171	31992268
5171	31992268
5171	31992268
63959	31992268
63959	31992268
5171	31992268
33415	31992268
23019	31992268
46883	31992268
5171	31992268
30879	31992268
33575	31992268
17478	31992268
35190	31992268
35191	31992268
33415	31992268
44520	31992268
24913	31992268
33019	31992268
57792	31992268
43176	31992268
5171	31992268
66769	31992268
46883	31992268
5171	31992268
5171	31992268
66769	31992268
5171	31992268
66769	31992268
5171	31992268
26873	31992268
28260	31992268
29021	31992268
5171	31992268
35191	31992268
10352	31992268
63959	31992268
5171	31992268
5171	31992268
5171	31992268
5171	31992268
29021	31992268
5171	31992268
5171	31992268
5171	31992268
5171	31992268
26873	31992268
5171	31992268
29021	31992268
5171	31992268
5171	31992268
5171	31992268
5171	31992268
26873	31992268
26873	31992268
24913	31992268
36615	31992268
5171	31992268
5171	31992268
25364	31992268
5171	31992268
5171	31992268
28260	31992268
29021	31992268
29021	31992268
5171	31992268
5171	31992268
5171	31992268
5171	31992268
66769	31992268
5171	31992268
66769	31992268
36615	31992268
28260	31992268
66769	31992268
5171	31992268
66769	31992268
66769	31992268
5171	31992268
66769	31992268
5171	31992268
66769	31992268
5171	31992268
66769	31992268
23456	31992268
5171	31992268
66769	31992268
5171	31992268
66769	31992268
23456	31992268
5171	31992268
66769	31992268
23456	31992268
5171	31992268
66769	31992268
23456	31992268
66769	31992268
23456	31992268
23456	31992268
50699	31992268
42758	31992268
32875	31992268
23456	31992268
36615	31992268
32875	31992268
23456	31992268
36615	31992268
32875	31992268
23456	31992268
66769	31992268
32875	31992268
23456	31992268
5171	31992268
5171	31992268
32875	31992268
23456	31992268
5171	31992268
66769	31992268
32875	31992268
23456	31992268
66769	31992268
32875	31992268
23456	31992268
66769	31992268
23456	31992268
32875	31992268
23456	31992268
66769	31992268
5171	31992268
32875	31992268
23456	31992268
66769	31992268
66769	31992268
32875	31992268
23456	31992268
23456	31992268
5171	31992268
5171	31992268
5171	31992268
32875	31992268
23456	31992268
66769	31992268
23456	31992268
63959	31992268
63959	31992268
78662	31992268
5171	31992268
10352	31992268
10352	31992268
35191	31992268
26873	31992268
63959	31992268
36615	31992268
18059	31992268
63959	31992268
5171	31992268
66769	31992268
5171	31992268
24400	31992268
5171	31992268
43176	31992268
5171	31992268
66769	31992268
10352	31992268
37659	31992268
32875	31992268
30879	31992268
17478	31992268
33575	31992268
33415	31992268
36481	31992268
5171	31992268
43176	31992268
5171	31992268
66769	31992268
66769	31992268
66769	31992268
43176	31992268
5171	31992268
30879	31992268
10352	31992268
10352	31992268
6570	31992268
10352	31992268
10352	31992268
36615	31992268
10352	31992268
37659	31992268
36481	31992268
36615	31992268
33575	31992268
43176	31992268
10352	31992268
46883	31992268
10352	31992268
10352	31992268
46883	31992268
10352	31992268
10352	31992268
10352	31992268
10352	31992268
10352	31992268
46883	31992268
10352	31992268
43176	31992268
10352	31992268
46883	31992268
10352	31992268
43176	31992268
10352	31992268
5171	31992268
66769	31992268
43176	31992268
5171	31992268
5171	31992268
10352	31992268
10352	31992268
46883	31992268
10352	31992268
10352	31992268
63959	31992268
66769	31992268
5171	31992268
5171	31992268
36615	31992268
5171	31992268
5171	31992268
5171	31992268
5171	31992268
5171	31992268
15889	31992268
5171	31992268
78662	31992268
66769	31992268
5171	31992268
66769	31992268
5171	31992268
66769	31992268
36615	31992268
32875	31992268
23456	31992268
23456	31992268
36615	31992268
36615	31992268
23456	31992268
36615	31992268
23456	31992268
5171	31992268
5171	31992268
66769	31992268
23456	31992268
66769	31992268
23456	31992268
36615	31992268
43176	31992268
10352	31992268
23456	31992268
5171	31992268
66769	31992268
46883	31992268
66769	31992268
49637	31992268
23456	31992268
46883	31992268
23456	31992268
10352	31992268
10352	31992268
36615	31992268
43176	31992268
5171	31992268
5171	31992268
66769	31992268
10352	31992268
63959	31992268
66769	31992268
63959	31992268
63959	31992268
63959	31992268
66769	31992268
63959	31992268
25555	31992268
6104	31992268
57792	31992268
24913	31992268
33019	31992268
15377	31992268
15377	31992268
25555	31992268
27750	31992268
27750	31992268
30563	31992268
29021	31992268
30563	31992268
15347	31992268
15347	31992268
27750	31992268
15347	31992268
25555	31992268
44520	31992268
44520	31992268
15882	31992268
35255	31992268
35255	31992268
44730	31992268
32515	31992268
32515	31992268
32515	31992268
63045	31992268
5171	31992268
42758	31992268
15377	31992268
28260	31992268
16634	31992268
32875	31992268
23456	31992268
36615	31992268
44730	31992268
29021	31992268
32954	31992268
15377	31992268
27750	31992268
25555	31992268
44520	31992268
51088	31992268
48819	31992268
49637	31992268
15377	31992268
38472	31992268
30751	31992268
62965	31992268
29101	31992268
38472	31992268
44520	31992268
30751	31992268
63959	31992268
10352	31992268
10352	31992268
6570	31992268
3087	31992268
69579	31992268
37659	31992268
5171	31992268
35191	31992268
27750	31992268
3087	31992268
69579	31992268
37659	31992268
5171	31992268
66769	31992268
5171	31992268
66769	31992268
66769	31992268
63959	31992268
63959	31992268
63959	31992268
63959	31992268
63959	31992268
4056	31992268
63959	31992268
5171	31992268
36615	31992268
63959	31992268
5171	31992268
63959	31992268
43176	31992268
5171	31992268
66769	31992268
5171	31992268
5171	31992268
66769	31992268
66769	31992268
63959	31992268
10545	31780665
26188	31780665
26188	31780665
75940	31780665
38922	31780665
39258	31780665
36141	31780665
51149	31780665
35186	31780665
44520	31780665
15377	31780665
15377	31780665
38472	31780665
51149	31780665
36141	31780665
35186	31780665
25555	31780665
35584	31780665
45892	31780665
27110	31780665
26519	31780665
49637	31780665
37963	31780665
36141	31780665
51149	31780665
72013	31780665
35186	31780665
15871	31780665
75940	31780665
51149	31780665
36141	31780665
39258	31780665
7039	31780665
26191	31780665
35381	31780665
15347	31780665
15347	31780665
15347	31780665
38319	31780665
38319	31780665
28145	31780665
38319	31780665
38319	31780665
15871	31780665
38319	31780665
16536	31780665
75940	31780665
38319	31780665
16536	31780665
75940	31780665
29362	31646753
2365	31646753
29362	31646753
29362	31646753
64709	31646753
23042	31646753
15948	31646753
27594	31646753
15948	31646753
29362	31646753
29362	31646753
82016	31646753
7625	31646753
29362	31646753
17659	31646753
42758	31646753
28838	31646753
23044	31646753
28838	31646753
23044	31646753
23042	31646753
23044	31646753
82625	31646753
23044	31646753
23042	31646753
15948	31646753
23044	31646753
23042	31646753
23042	31646753
23042	31646753
23042	31646753
23042	31646753
35163	31646753
23042	31646753
28838	31646753
15377	31646753
23044	31646753
15377	31646753
15377	31646753
15377	31646753
33830	31646753
18154	31646753
32875	31646753
17309	31646753
32875	31646753
32875	31646753
17309	31646753
15377	31646753
15377	31646753
15377	31646753
32875	31646753
17309	31646753
53325	31646753
36615	31646753
10352	31646753
9401	31646753
9401	31646753
10352	31646753
26004	31646753
42758	31646753
24031	31646753
72544	31646753
72544	31646753
24400	31646753
23053	31646753
28412	31646753
58573	31646753
57694	31646753
26191	31646753
64709	31646753
26191	31646753
326268	31646753
72314	31646753
29864	31646753
17992	31646753
64709	31646753
30772	31646753
60143	31646753
326268	31646753
17113	31646753
17505	31646753
42758	31646753
28053	31646753
33447	31646753
28757	31646753
29362	31646753
35288	31646753
32446	31646753
28205	31646753
23757	31646753
43176	31646753
23042	31646753
28838	31646753
29362	31646753
29362	31646753
29362	31646753
29362	31646753
26932	31646753
28966	31646753
26004	31646753
23044	31646753
53183	31646753
29362	31646753
26004	31646753
29362	31646753
29362	31646753
17309	31646753
32875	31646753
29362	31646753
29362	31646753
29362	31646753
29362	31646753
29362	31646753
23044	31646753
28966	31646753
29362	31646753
33417	31646753
269574	31646753
29362	31646753
269574	31646753
269574	31646753
29362	31646753
15377	31646753
269574	31646753
269574	31646753
269574	31646753
29362	31646753
269574	31646753
15377	31646753
269574	31646753
23042	31646753
26004	31646753
23044	31646753
72314	31646753
29864	31646753
326268	31646753
17992	31646753
42758	31646753
17992	31646753
42758	31646753
28757	31646753
29362	31646753
42758	31646753
17992	31646753
72544	31646753
72544	31646753
24400	31646753
72544	31646753
26004	31646753
38697	31646753
72544	31646753
15377	31646753
23042	31646753
15948	31646753
15948	31646753
23042	31646753
15377	31646753
17309	31646753
32875	31646753
60190	31646753
17309	31646753
32875	31646753
35701	31646753
33830	31646753
17309	31646753
29320	31646753
32875	31646753
17309	31646753
23044	31646753
29362	31646753
23044	31646753
23042	31646753
23042	31646753
23042	31646753
23042	31646753
29362	31646753
29362	31646753
29362	31646753
29362	31646753
29362	31646753
7625	31646753
29362	31646753
29362	31646753
29362	31646753
29362	31646753
15377	31646753
23042	31646753
29362	31646753
29362	31646753
26004	31646753
36615	31646753
23042	31646753
29362	31646753
23042	31646753
29362	31646753
29362	31646753
15948	31646753
23042	31646753
29362	31646753
29362	31646753
269574	31646753
15377	31646753
29362	31646753
23042	31646753
25555	31646753
29362	31646753
30187	31646753
29362	31646753
15377	31646753
42485	31646753
15366	31646753
30879	31646753
15377	31646753
35381	31646753
22563	31646753
33984	31646753
27907	31646753
22599	31646753
28260	31646753
42758	31646753
18222	31646753
37684	31646753
33830	31646753
47952	31646753
18154	31646753
28938	31646753
30623	31646753
53325	31646753
32952	31646753
23044	31646753
26004	31646753
23044	31646753
26004	31646753
60525	31646753
26519	31646753
82625	31646753
82625	31646753
269574	31646753
269574	31646753
269574	31646753
28262	31646753
269574	31646753
29362	31646753
15377	31646753
23044	31646753
26004	31646753
29362	31646753
23044	31646753
26004	31646753
29362	31646753
29362	31646753
15948	31646753
23042	31646753
29362	31646753
23042	31646753
29362	31646753
29362	31646753
23042	31646753
15948	31646753
23044	31646753
23042	31646753
2365	31646753
29362	31646753
17309	31646753
36615	31646753
26004	31646753
269574	31646753
23042	31646753
23042	31646753
44658	30223487
24783	30223487
34727	30223487
34970	30223487
34727	30223487
9506	30223487
44658	30223487
61275	30223487
24783	30223487
34970	30223487
34727	30223487
44658	30223487
32875	30223487
34727	30223487
15377	30223487
15377	30223487
26710	30223487
61275	30223487
15377	30223487
61275	30223487
15377	30223487
15377	30223487
15377	30223487
17883	30223487
32145	30223487
63050	30223487
30751	30223487
38472	30223487
44520	30223487
18219	30223487
24783	30223487
15377	30223487
15377	30223487
15377	30223487
30751	30223487
63050	30223487
74981	30223487
74981	30223487
44520	30223487
44520	30223487
44215	33255926
11596	33255926
32875	33255926
33505	33255926
42758	33255926
25805	33255926
46887	33255926
10545	33255926
10545	33255926
42758	33255926
25805	33255926
42758	33255926
15978	33255926
33198	33255926
17596	33255926
26441	33255926
33415	33255926
33505	33255926
58065	33255926
17562	33255926
15354	33255926
17562	33255926
15354	33255926
15361	33255926
24996	33255926
24996	33255926
26739	33255926
25555	33255926
32544	33255926
42758	33255926
57998	33255926
48928	33255926
17202	33255926
16027	33255926
15422	33255926
17345	33255926
17552	33255926
15996	33255926
28009	33255926
46887	33255926
25166	33255926
46887	33255926
25505	33255926
46887	33255926
60312	33255926
33505	33255926
58065	33255926
33505	33255926
58297	33255926
57925	33255926
26025	33255926
15354	33255926
26025	33255926
26025	33255926
17754	33255926
26025	33255926
57603	33255926
33100	33255926
16695	33255926
17659	33255926
15713	33255926
18059	33255926
18059	33255926
18059	33255926
18059	33255926
16247	33255926
16247	33255926
58190	33255926
44887	33255926
18303	33255926
28874	33255926
64482	33255926
64961	33255926
35819	33255926
18059	33255926
16247	33255926
18059	33255926
27283	33255926
35819	33255926
15904	33255926
39547	33255926
45021	33255926
25667	33255926
28867	33255926
22221	33255926
39547	33255926
45021	33255926
39547	33255926
16670	33255926
52639	33255926
64583	33255926
52639	33255926
18059	33255926
50744	33255926
16240	33255926
18421	33255926
16856	33255926
17858	33255926
30212	33255926
32483	33255926
32544	33255926
32875	33255926
17154	33255926
18123	33255926
72314	33255926
25555	33255926
33415	33255926
50744	33255926
50744	33255926
30031	33255926
25555	33255926
72314	33255926
46819	33255926
33100	33255926
35584	33255926
16898	33255926
33019	33255926
35584	33255926
16898	33255926
25555	33255926
82707	33255926
57485	33255926
32875	33255926
32875	33255926
58432	33255926
32875	33255926
40574	33255926
46887	33255926
42758	33255926
46887	33255926
36976	33255926
25555	33255926
16247	33255926
16247	33255926
25555	33255926
16247	33255926
16247	33255926
52639	33255926
16247	33255926
52639	33255926
16247	33255926
38472	33255926
28938	33255926
18219	33255926
52639	33255926
16247	33255926
33505	33255926
16452	33255926
46887	33255926
46887	33255926
37952	33255926
26208	31511258
63998	31511258
15843	31511258
63998	31511258
15904	31511258
61204	31511258
26607	31511258
28868	31511258
15843	31511258
15904	31511258
35137	31511258
26208	31511258
26536	31511258
28119	31511258
15843	31511258
43176	31511258
36033	31511258
27208	31511258
36005	31511258
15367	31511258
77702	31511258
25555	31511258
49475	31511258
16870	31511258
42758	31511258
63036	31511258
27607	31511258
27750	31511258
15377	31511258
29792	31511258
62947	31511258
35701	31511258
15858	31511258
61204	31511258
35701	31511258
17824	31511258
10545	31511258
43176	31511258
35681	31511258
17351	31511258
27432	31511258
36006	31511258
61204	31511258
26607	31511258
36033	31511258
61159	31511258
61160	31511258
36006	31511258
61204	31511258
30805	31511258
15756	31511258
28842	31511258
61697	31511258
27432	31511258
59549	31511258
10545	31511258
33860	31511258
78673	31511258
18059	31511258
44785	31511258
34562	31511258
61051	31511258
15367	31511258
16482	31511258
32955	31511258
36006	31511258
606564	31511258
8387	31511258
36005	31511258
30805	31511258
72544	33596836
38697	33596836
23044	33596836
28966	33596836
72544	33596836
38697	33596836
23044	33596836
28966	33596836
38697	33596836
23044	33596836
72544	33596836
38697	33596836
38697	33596836
72544	33596836
38695	33596836
71682	33596836
38701	33596836
28510	33596836
38695	33596836
72544	33596836
23044	33596836
26935	33596836
23044	33596836
23042	33596836
38697	33596836
23044	33596836
38697	33596836
23044	33596836
9141	33596836
23044	33596836
38697	33596836
25555	33596836
23044	33596836
23044	33596836
29021	33596836
15347	33596836
44730	33596836
25555	33596836
38472	33596836
44520	33596836
27642	33596836
38472	33596836
23044	33596836
23044	33596836
23044	33596836
23044	33596836
23044	33596836
44520	33596836
33415	33596836
38697	33596836
23044	33596836
16411	33596836
71693	33596836
28833	33596836
22921	33596836
15929	33596836
2365	33596836
36976	33596836
23044	33596836
23044	33596836
23044	33596836
23044	33596836
23044	33596836
28838	33596836
35288	33596836
32446	33596836
27547	33596836
28838	33596836
35288	33596836
32446	33596836
27547	33596836
35288	33596836
23044	33596836
23042	33596836
27867	33596836
15948	33596836
27547	33596836
35288	33596836
23042	33596836
32446	33596836
23042	33596836
10362	33596836
53154	33596836
35288	33596836
27547	33596836
23042	33596836
23042	33596836
23044	33596836
27547	33596836
23044	33596836
23044	33596836
38697	33596836
38697	33596836
38697	33596836
38701	33596836
38697	33596836
38701	33596836
28510	33596836
28510	33596836
71682	33596836
68329	33596836
38701	33596836
71682	33596836
50650	33596836
55455	33596836
17996	33596836
28510	33596836
71682	33596836
71682	33596836
50650	33596836
55455	33596836
17996	33596836
50650	33596836
28833	33596836
18292	33596836
29362	33596836
28833	33596836
18292	33596836
29362	33596836
23044	33596836
23044	33596836
8337	33596836
72544	33596836
23044	33596836
15435	33596836
28966	33596836
58687	33596836
72544	33596836
72544	33596836
28966	33596836
28966	33596836
83348	33596836
24712	33596836
58416	33596836
58416	33596836
61721	33596836
28966	33596836
28966	33596836
28966	33596836
23044	33596836
28966	33596836
38697	33596836
38701	33596836
75318	33596836
24278	33596836
23044	33596836
23044	33596836
23044	33596836
23044	33596836
23044	33596836
23044	33596836
23042	33596836
27547	33596836
35288	33596836
23042	33596836
23044	33596836
23044	33596836
57533	33596836
8191	33596836
23044	33596836
8191	33596836
23042	33596836
23044	33596836
23044	33596836
38697	33596836
28510	33596836
28510	33596836
71682	33596836
28510	33596836
24400	33596836
23044	33596836
28510	33596836
71682	33596836
23044	33596836
72544	33596836
28510	33596836
71682	33596836
28833	33596836
18292	33596836
29362	33596836
23044	33596836
18292	33596836
23044	33596836
23044	33596836
15948	33596836
29362	33596836
29362	33596836
23044	33596836
23044	33596836
23044	33596836
38697	33596836
28966	33596836
23044	33596836
28966	33596836
23044	33596836
23044	33596836
23044	33596836
23042	33596836
27547	33596836
35288	33596836
23042	33596836
38697	33596836
28833	33596836
22921	33596836
18292	33596836
2365	33596836
